 TIME   Etot      ELFEN     ELEN       EKIN      mag Nel
   21.00   -19.7890   -20.8641   -20.7857     1.0751   .000    3
   21.10   -19.7878   -20.5936   -20.5152      .8058   .000    5
   21.20   -19.7871   -20.4396   -20.3612      .6525   .000    4
   21.30   -19.7869   -20.4136   -20.3353      .6267   .000    4
   21.40   -19.7874   -20.5178   -20.4393      .7304   .000    3
   21.50   -19.7884   -20.7448   -20.6663      .9564   .000    4
   21.60   -19.7898   -21.0789   -21.0004     1.2890   .000    4
   21.70   -19.7914   -21.4979   -21.4194     1.7065   .000    4
   21.80   -19.7930   -21.9764   -21.8976     2.1834   .000    4
   21.90   -19.7945   -22.4882   -22.4095     2.6938   .000    4
   22.00   -19.7956   -23.0095   -22.9306     3.2138   .000    4
   22.10   -19.7965   -23.5196   -23.4406     3.7231   .000    4
   22.20   -19.7970   -24.0028   -23.9237     4.2058   .000    4
   22.30   -19.7973   -24.4483   -24.3690     4.6510   .000    4
   22.40   -19.7973   -24.8493   -24.7699     5.0520   .000    5
   22.50   -19.7971   -25.2031   -25.1235     5.4060   .000    4
   22.60   -19.7968   -25.5097   -25.4300     5.7129   .000    4
   22.70   -19.7964   -25.7713   -25.6915     5.9749   .000    4
   22.80   -19.7960   -25.9914   -25.9114     6.1954   .000    5
   22.90   -19.7956   -26.1742   -26.0941     6.3786   .000    5
   23.00   -19.7952   -26.3241   -26.2439     6.5290   .000    3
   23.10   -19.7948   -26.4457   -26.3654     6.6509   .000    3
   23.20   -19.7945   -26.5429   -26.4624     6.7485   .000    4
   23.30   -19.7942   -26.6199   -26.5391     6.8256   .000    5
   23.40   -19.7940   -26.6798   -26.5990     6.8859   .000    3
   23.50   -19.7937   -26.7258   -26.6448     6.9321   .000    4
   23.60   -19.7935   -26.7604   -26.6793     6.9669   .000    5
   23.70   -19.7934   -26.7858   -26.7046     6.9924   .000    5
   23.80   -19.7932   -26.8038   -26.7225     7.0106   .000    4
   23.90   -19.7931   -26.8159   -26.7345     7.0229   .000    5
   24.00   -19.7930   -26.8236   -26.7420     7.0306   .000    5
   24.10   -19.7929   -26.8277   -26.7461     7.0348   .000    3
   24.20   -19.7928   -26.8291   -26.7474     7.0363   .000    5
   24.30   -19.7927   -26.8286   -26.7468     7.0358   .000    5
   24.40   -19.7927   -26.8267   -26.7447     7.0340   .000    3
   24.50   -19.7927   -26.8239   -26.7418     7.0312   .000    3
   24.60   -19.7926   -26.8205   -26.7383     7.0279   .000    5
   24.70   -19.7925   -26.8168   -26.7346     7.0243   .000    5
   24.80   -19.7925   -26.8131   -26.7307     7.0206   .000    3
   24.90   -19.7925   -26.8094   -26.7270     7.0169   .000    4
   25.00   -19.7925   -26.8060   -26.7234     7.0135   .000    3
   25.10   -19.7924   -26.8027   -26.7201     7.0103   .000    4
   25.20   -19.7924   -26.7998   -26.7171     7.0074   .000    5
   25.30   -19.7924   -26.7971   -26.7143     7.0047   .000    5
   25.40   -19.7924   -26.7947   -26.7117     7.0023   .000    3
   25.50   -19.7923   -26.7923   -26.7094     7.0000   .000    5
   25.60   -19.7923   -26.7901   -26.7071     6.9978   .000    4
   25.70   -19.7923   -26.7878   -26.7047     6.9955   .000    4
   25.80   -19.7923   -26.7854   -26.7021     6.9931   .000    3
   25.90   -19.7923   -26.7827   -26.6994     6.9904   .000    4
   26.00   -19.7923   -26.7796   -26.6962     6.9873   .000    4
   26.10   -19.7923   -26.7760   -26.6924     6.9837   .000    3
   26.20   -19.7922   -26.7716   -26.6880     6.9794   .000    4
   26.30   -19.7922   -26.7665   -26.6828     6.9743   .000    4
   26.40   -19.7922   -26.7604   -26.6766     6.9682   .000    4
   26.50   -19.7922   -26.7533   -26.6694     6.9611   .000    4
   26.60   -19.7922   -26.7451   -26.6611     6.9529   .000    3
   26.70   -19.7922   -26.7356   -26.6515     6.9434   .000    5
   26.80   -19.7922   -26.7248   -26.6406     6.9326   .000    3
   26.90   -19.7921   -26.7126   -26.6283     6.9205   .000    5
   27.00   -19.7921   -26.6990   -26.6145     6.9069   .000    5
   27.10   -19.7921   -26.6839   -26.5994     6.8918   .000    4
   27.20   -19.7921   -26.6673   -26.5827     6.8753   .000    3
   27.30   -19.7920   -26.6493   -26.5646     6.8573   .000    5
   27.40   -19.7920   -26.6299   -26.5450     6.8379   .000    3
   27.50   -19.7919   -26.6090   -26.5240     6.8170   .000    4
   27.60   -19.7919   -26.5867   -26.5017     6.7948   .000    5
   27.70   -19.7919   -26.5632   -26.4780     6.7713   .000    4
   27.80   -19.7919   -26.5384   -26.4531     6.7465   .000    3
   27.90   -19.7919   -26.5125   -26.4271     6.7206   .000    5
   28.00   -19.7918   -26.4855   -26.4000     6.6937   .000    5
   28.10   -19.7918   -26.4577   -26.3720     6.6658   .000    4
   28.20   -19.7918   -26.4289   -26.3432     6.6372   .000    3
   28.30   -19.7918   -26.3995   -26.3137     6.6078   .000    5
   28.40   -19.7918   -26.3696   -26.2836     6.5778   .000    3
   28.50   -19.7918   -26.3391   -26.2531     6.5474   .000    4
   28.60   -19.7917   -26.3084   -26.2224     6.5167   .000    3
   28.70   -19.7917   -26.2775   -26.1913     6.4858   .000    5
   28.80   -19.7916   -26.2465   -26.1602     6.4548   .000    5
   28.90   -19.7916   -26.2156   -26.1292     6.4239   .000    4
   29.00   -19.7916   -26.1848   -26.0983     6.3932   .000    3
   29.10   -19.7916   -26.1544   -26.0678     6.3628   .000    4
   29.20   -19.7915   -26.1244   -26.0377     6.3328   .000    5
   29.30   -19.7915   -26.0949   -26.0081     6.3034   .000    3
   29.40   -19.7915   -26.0660   -25.9792     6.2745   .000    4
   29.50   -19.7915   -26.0379   -25.9509     6.2464   .000    4
   29.60   -19.7915   -26.0106   -25.9235     6.2191   .000    3
   29.70   -19.7914   -25.9841   -25.8969     6.1926   .000    3
   29.80   -19.7915   -25.9586   -25.8714     6.1671   .000    3
   29.90   -19.7914   -25.9340   -25.8466     6.1426   .000    5
   30.00   -19.7914   -25.9105   -25.8231     6.1192   .000    5
   30.10   -19.7914   -25.8881   -25.8005     6.0968   .001   19
   30.20   -19.7914   -25.8668   -25.7791     6.0755   .001   19
   30.30   -19.7914   -25.8467   -25.7589     6.0553   .002   19
   30.40   -19.7914   -25.8277   -25.7398     6.0363   .002   19
   30.50   -19.7914   -25.8099   -25.7219     6.0185   .002   19
   30.60   -19.7914   -25.7932   -25.7051     6.0018   .002   19
   30.70   -19.7914   -25.7777   -25.6894     5.9863   .002   19
   30.80   -19.7914   -25.7633   -25.6750     5.9719   .002   19
   30.90   -19.7915   -25.7501   -25.6616     5.9586   .002   19
   31.00   -19.7915   -25.7379   -25.6493     5.9464   .002   19
   31.10   -19.7915   -25.7268   -25.6381     5.9353   .002   19
   31.20   -19.7915   -25.7168   -25.6279     5.9252   .000   20
   31.30   -19.7915   -25.7077   -25.6187     5.9162   .000   20
   31.40   -19.7915   -25.6995   -25.6104     5.9080   .000   20
   31.50   -19.7915   -25.6922   -25.6030     5.9007   .001   20
   31.60   -19.7915   -25.6858   -25.5965     5.8943   .001   20
   31.70   -19.7915   -25.6802   -25.5907     5.8887   .001   20
   31.80   -19.7915   -25.6753   -25.5857     5.8838   .001   20
   31.90   -19.7915   -25.6711   -25.5813     5.8796   .001   20
   32.00   -19.7915   -25.6675   -25.5776     5.8759   .001   20
   32.10   -19.7915   -25.6644   -25.5745     5.8729   .001   20
   32.20   -19.7915   -25.6619   -25.5718     5.8704   .001   20
   32.30   -19.7915   -25.6598   -25.5696     5.8683   .001   20
   32.40   -19.7915   -25.6582   -25.5678     5.8666   .001   20
   32.50   -19.7915   -25.6568   -25.5664     5.8653   .001   20
   32.60   -19.7915   -25.6558   -25.5652     5.8642   .001   20
   32.70   -19.7915   -25.6550   -25.5643     5.8634   .001   20
   32.80   -19.7916   -25.6543   -25.5635     5.8628   .001   20
   32.90   -19.7916   -25.6539   -25.5629     5.8623   .001   20
   33.00   -19.7916   -25.6534   -25.5624     5.8619   .002   20
   33.10   -19.7916   -25.6531   -25.5619     5.8615   .000   21
   33.20   -19.7916   -25.6527   -25.5614     5.8611   .000   21
   33.30   -19.7916   -25.6523   -25.5608     5.8607   .000   21
   33.40   -19.7916   -25.6517   -25.5602     5.8602   .000   21
   33.50   -19.7916   -25.6511   -25.5594     5.8595   .000   21
   33.60   -19.7916   -25.6503   -25.5585     5.8587   .000   21
   33.70   -19.7916   -25.6493   -25.5574     5.8577   .000   21
   33.80   -19.7916   -25.6481   -25.5561     5.8565   .000   21
   33.90   -19.7916   -25.6466   -25.5545     5.8551   .000   21
   34.00   -19.7916   -25.6449   -25.5527     5.8533   .001   21
   34.10   -19.7916   -25.6429   -25.5506     5.8513   .001   21
   34.20   -19.7916   -25.6406   -25.5481     5.8490   .001   21
   34.30   -19.7916   -25.6379   -25.5454     5.8463   .001   21
   34.40   -19.7916   -25.6349   -25.5423     5.8433   .001   21
   34.50   -19.7916   -25.6315   -25.5388     5.8399   .001   21
   34.60   -19.7916   -25.6278   -25.5350     5.8362   .001   21
   34.70   -19.7916   -25.6237   -25.5308     5.8321   .001   21
   34.80   -19.7916   -25.6192   -25.5262     5.8276   .001   22
   34.90   -19.7916   -25.6143   -25.5212     5.8227   .001   22
   35.00   -19.7916   -25.6091   -25.5159     5.8175   .001   22
   35.10   -19.7916   -25.6035   -25.5102     5.8118   .001   22
   35.20   -19.7916   -25.5975   -25.5041     5.8058   .002   22
   35.30   -19.7916   -25.5911   -25.4977     5.7994   .002   22
   35.40   -19.7916   -25.5843   -25.4909     5.7927   .002   22
   35.50   -19.7916   -25.5772   -25.4837     5.7856   .002   22
   35.60   -19.7916   -25.5698   -25.4762     5.7782   .002   22
   35.70   -19.7916   -25.5620   -25.4684     5.7704   .003   22
   35.80   -19.7916   -25.5540   -25.4602     5.7623   .003   22
   35.90   -19.7916   -25.5456   -25.4518     5.7539   .003   22
   36.00   -19.7916   -25.5369   -25.4431     5.7453   .003   22
   36.10   -19.7916   -25.5280   -25.4342     5.7364   .003   22
   36.20   -19.7917   -25.5189   -25.4250     5.7272   .000   23
   36.30   -19.7917   -25.5095   -25.4156     5.7179   .000   23
   36.40   -19.7917   -25.5000   -25.4060     5.7084   .000   23
   36.50   -19.7917   -25.4903   -25.3963     5.6987   .000   24
   36.60   -19.7916   -25.4805   -25.3865     5.6888   .000   24
   36.70   -19.7916   -25.4706   -25.3765     5.6789   .000   24
   36.80   -19.7916   -25.4606   -25.3665     5.6689  -.001   24
   36.90   -19.7916   -25.4505   -25.3564     5.6589  -.001   24
   37.00   -19.7916   -25.4404   -25.3463     5.6488   .000   24
   37.10   -19.7916   -25.4304   -25.3363     5.6388   .001   24
   37.20   -19.7916   -25.4204   -25.3263     5.6288   .002   24
   37.30   -19.7916   -25.4105   -25.3164     5.6189   .000   26
   37.40   -19.7916   -25.4007   -25.3066     5.6091   .005   26
   37.50   -19.7916   -25.3911   -25.2970     5.5995   .014   26
   37.60   -19.7916   -25.3816   -25.2876     5.5900   .011   27
   37.70   -19.7916   -25.3724   -25.2783     5.5808   .028   27
   37.80   -19.7916   -25.3634   -25.2694     5.5719   .059   27
   37.90   -19.7916   -25.3548   -25.2608     5.5632   .060    5
   38.00   -19.7916   -25.3464   -25.2524     5.5548   .060    4
   38.10   -19.7916   -25.3384   -25.2444     5.5468   .061    4
   38.20   -19.7916   -25.3308   -25.2369     5.5392   .064    4
   38.30   -19.7916   -25.3236   -25.2297     5.5320   .068    3
   38.40   -19.7916   -25.3169   -25.2230     5.5253   .076    4
   38.50   -19.7916   -25.3107   -25.2169     5.5191   .088    4
   38.60   -19.7917   -25.3050   -25.2113     5.5133   .107    4
   38.70   -19.7919   -25.2999   -25.2064     5.5080   .134    4
   38.80   -19.7921   -25.2955   -25.2022     5.5034   .172    4
   38.90   -19.7925   -25.2918   -25.1989     5.4993   .224    4
   39.00   -19.7927   -25.2885   -25.1963     5.4958   .289    3
   39.10   -19.7927   -25.2856   -25.1934     5.4929   .283   12
   39.20   -19.7924   -25.2830   -25.1901     5.4906   .213    5
   39.30   -19.7913   -25.2803   -25.1868     5.4890   .085    5
   39.40   -19.7914   -25.2794   -25.1860     5.4880  -.104    5
   39.50   -19.7925   -25.2801   -25.1880     5.4876  -.274   13
   39.60   -19.7925   -25.2803   -25.1881     5.4878  -.266   13
   39.70   -19.7916   -25.2803   -25.1871     5.4887  -.086    6
   39.80   -19.7924   -25.2827   -25.1905     5.4903   .259    8
   39.90   -19.7921   -25.2845   -25.1928     5.4924   .275   11
   40.00   -19.7920   -25.2874   -25.1943     5.4954  -.045    7
   40.10   -19.7923   -25.2914   -25.1989     5.4991  -.191   16
   40.20   -19.7923   -25.2957   -25.2031     5.5034  -.168    8
   40.30   -19.7923   -25.3008   -25.2079     5.5085   .023    7
   40.40   -19.7923   -25.3065   -25.2138     5.5143   .075   16
   40.50   -19.7923   -25.3131   -25.2204     5.5207  -.007    7
   40.60   -19.7923   -25.3202   -25.2276     5.5278  -.004   18
   40.70   -19.7922   -25.3278   -25.2353     5.5356   .079    6
   40.80   -19.7924   -25.3363   -25.2439     5.5439   .004   16
   40.90   -19.7924   -25.3452   -25.2529     5.5528  -.002   16
   41.00   -19.7923   -25.3546   -25.2624     5.5623   .055    5
   41.10   -19.7925   -25.3648   -25.2727     5.5723   .001   14
   41.20   -19.7925   -25.3753   -25.2833     5.5828   .000   14
   41.30   -19.7923   -25.3861   -25.2942     5.5939   .046    5
   41.40   -19.7925   -25.3978   -25.3060     5.6053   .000   13
   41.50   -19.7925   -25.4097   -25.3180     5.6172   .000   13
   41.60   -19.7923   -25.4218   -25.3302     5.6295   .038    5
   41.70   -19.7925   -25.4347   -25.3432     5.6421  -.001   12
   41.80   -19.7925   -25.4476   -25.3563     5.6551   .000   12
   41.90   -19.7924   -25.4607   -25.3695     5.6684   .033    4
   42.00   -19.7925   -25.4745   -25.3833     5.6819   .000   11
   42.10   -19.7925   -25.4882   -25.3972     5.6957  -.001   11
   42.20   -19.7924   -25.5021   -25.4112     5.7097   .021    5
   42.30   -19.7925   -25.5163   -25.4255     5.7238   .000    9
   42.40   -19.7925   -25.5306   -25.4399     5.7381   .000   10
   42.50   -19.7925   -25.5450   -25.4544     5.7525   .012    6
   42.60   -19.7925   -25.5595   -25.4690     5.7669   .001    8
   42.70   -19.7924   -25.5739   -25.4835     5.7814  -.017    6
   42.80   -19.7925   -25.5885   -25.4982     5.7960   .000    9
   42.90   -19.7919   -25.6024   -25.5122     5.8105   .045    3
   43.00   -19.7926   -25.6176   -25.5275     5.8250   .000   10
   43.10   -19.7926   -25.6320   -25.5421     5.8395   .000   11
   43.20   -19.7926   -25.6464   -25.5566     5.8539   .000    9
   43.30   -19.7925   -25.6608   -25.5710     5.8682   .001    3
   43.40   -19.7925   -25.6750   -25.5854     5.8825   .001    4
   43.50   -19.7925   -25.6892   -25.5996     5.8966   .002    4
   43.60   -19.7925   -25.7032   -25.6138     5.9107   .002    4
   43.70   -19.7925   -25.7171   -25.6278     5.9246   .001    3
   43.80   -19.7925   -25.7310   -25.6417     5.9385  -.002    4
   43.90   -19.7925   -25.7447   -25.6555     5.9522  -.004    4
   44.00   -19.7925   -25.7583   -25.6693     5.9658  -.004    4
   44.10   -19.7925   -25.7719   -25.6829     5.9794  -.001    4
   44.20   -19.7924   -25.7853   -25.6965     5.9929   .004    3
   44.30   -19.7924   -25.7987   -25.7100     6.0063   .007    4
   44.40   -19.7924   -25.8122   -25.7235     6.0198   .006    4
   44.50   -19.7924   -25.8256   -25.7370     6.0332   .003    4
   44.60   -19.7924   -25.8391   -25.7506     6.0467  -.002    3
   44.70   -19.7924   -25.8526   -25.7642     6.0602  -.005    5
   44.80   -19.7923   -25.8662   -25.7780     6.0739  -.005    4
   44.90   -19.7924   -25.8801   -25.7920     6.0877  -.002    6
   45.00   -19.7923   -25.8941   -25.8061     6.1018   .004    4
   45.10   -19.7923   -25.9085   -25.8205     6.1161   .008    4
   45.20   -19.7924   -25.9232   -25.8353     6.1308   .006    5
   45.30   -19.7924   -25.9383   -25.8505     6.1459  -.003    5
   45.40   -19.7923   -25.9537   -25.8660     6.1614  -.012    4
   45.50   -19.7923   -25.9699   -25.8823     6.1775   .000    7
   45.60   -19.7923   -25.9865   -25.8990     6.1942   .001    7
   45.70   -19.7923   -26.0038   -25.9164     6.2115  -.002    5
   45.80   -19.7923   -26.0218   -25.9344     6.2296  -.007    3
   45.90   -19.7921   -26.0405   -25.9532     6.2484  -.008    4
   46.00   -19.7923   -26.0604   -25.9732     6.2681  -.001    5
   46.10   -19.7922   -26.0809   -25.9938     6.2887   .010    4
   46.20   -19.7923   -26.1025   -26.0155     6.3102   .000    7
   46.30   -19.7923   -26.1251   -26.0381     6.3328   .000   15
   46.40   -19.7923   -26.1486   -26.0617     6.3563   .000    6
   46.50   -19.7923   -26.1731   -26.0863     6.3808   .000    3
   46.60   -19.7923   -26.1987   -26.1119     6.4064   .000    2
   46.70   -19.7923   -26.2253   -26.1385     6.4330   .000    4
   46.80   -19.7923   -26.2528   -26.1661     6.4605   .000    4
   46.90   -19.7923   -26.2811   -26.1945     6.4888   .000    4
   47.00   -19.7922   -26.3102   -26.2236     6.5179   .000    3
   47.10   -19.7922   -26.3398   -26.2533     6.5476   .000    3
   47.20   -19.7922   -26.3699   -26.2834     6.5777   .000    4
   47.30   -19.7923   -26.4002   -26.3137     6.6079   .000    4
   47.40   -19.7922   -26.4304   -26.3440     6.6381   .000    4
   47.50   -19.7923   -26.4601   -26.3737     6.6678   .000    3
   47.60   -19.7923   -26.4890   -26.4026     6.6967   .000    4
   47.70   -19.7923   -26.5166   -26.4303     6.7243   .000    4
   47.80   -19.7923   -26.5423   -26.4560     6.7500   .000    4
   47.90   -19.7924   -26.5656   -26.4793     6.7733   .000    3
   48.00   -19.7924   -26.5857   -26.4995     6.7934   .000    4
   48.10   -19.7924   -26.6019   -26.5157     6.8095   .000    3
   48.20   -19.7924   -26.6132   -26.5270     6.8208   .000    5
   48.30   -19.7925   -26.6187   -26.5326     6.8262   .000    5
   48.40   -19.7926   -26.6174   -26.5312     6.8248   .000    4
   48.50   -19.7927   -26.6080   -26.5219     6.8154   .000    5
   48.60   -19.7927   -26.5895   -26.5033     6.7967   .000    3
   48.70   -19.7928   -26.5605   -26.4744     6.7677   .000    5
   48.80   -19.7928   -26.5199   -26.4338     6.7271   .000    5
   48.90   -19.7929   -26.4666   -26.3805     6.6737   .000    3
   49.00   -19.7930   -26.3995   -26.3134     6.6065   .000    4
   49.10   -19.7930   -26.3179   -26.2318     6.5249   .000    4
   49.20   -19.7930   -26.2212   -26.1351     6.4282   .000    5
   49.30   -19.7930   -26.1094   -26.0234     6.3165   .000    4
   49.40   -19.7929   -25.9831   -25.8971     6.1902   .000    3
   49.50   -19.7927   -25.8434   -25.7574     6.0506   .000    4
   49.60   -19.7925   -25.6922   -25.6063     5.8997   .000    5
   49.70   -19.7923   -25.5325   -25.4466     5.7401   .000    4
   49.80   -19.7920   -25.3677   -25.2818     5.5757   .000    4
   49.90   -19.7917   -25.2027   -25.1167     5.4110   .000    4
   50.00   -19.7913   -25.0424   -24.9565     5.2512   .000    5
   50.10   -19.7909   -24.8929   -24.8069     5.1020   .000    5
   50.20   -19.7905   -24.7598   -24.6739     4.9693   .000    5
   50.30   -19.7902   -24.6489   -24.5631     4.8587   .000    3
   50.40   -19.7898   -24.5652   -24.4793     4.7754   .000    4
   50.50   -19.7896   -24.5128   -24.4269     4.7232   .000    5
   50.60   -19.7896   -24.4943   -24.4083     4.7047   .000    4
   50.70   -19.7896   -24.5106   -24.4246     4.7210   .000    4
   50.80   -19.7898   -24.5611   -24.4751     4.7713   .000    5
   50.90   -19.7901   -24.6433   -24.5573     4.8532   .000    4
   51.00   -19.7904   -24.7533   -24.6672     4.9629   .000    5
   51.10   -19.7908   -24.8864   -24.8002     5.0956   .000    5
   51.20   -19.7912   -25.0367   -24.9504     5.2455   .000    3
   51.30   -19.7916   -25.1983   -25.1121     5.4068   .000    5
   51.40   -19.7921   -25.3658   -25.2795     5.5737   .000    3
   51.50   -19.7922   -25.5330   -25.4466     5.7408   .000    5
   51.60   -19.7925   -25.6960   -25.6095     5.9036   .000    5
   51.70   -19.7926   -25.8507   -25.7640     6.0580   .000    4
   51.80   -19.7928   -25.9940   -25.9072     6.2012   .000    4
   51.90   -19.7928   -26.1239   -26.0370     6.3310   .000    5
   52.00   -19.7928   -26.2390   -26.1521     6.4462   .000    5
   52.10   -19.7928   -26.3389   -26.2518     6.5461   .000    3
   52.20   -19.7928   -26.4233   -26.3362     6.6306   .000    4
   52.30   -19.7927   -26.4928   -26.4056     6.7001   .000    5
   52.40   -19.7926   -26.5481   -26.4608     6.7556   .000    3
   52.50   -19.7924   -26.5902   -26.5028     6.7978   .000    4
   52.60   -19.7923   -26.6202   -26.5327     6.8280   .000    5
   52.70   -19.7922   -26.6394   -26.5518     6.8472   .000    5
   52.80   -19.7921   -26.6490   -26.5613     6.8569   .000    3
   52.90   -19.7919   -26.6502   -26.5624     6.8583   .000    5
   53.00   -19.7918   -26.6442   -26.5564     6.8524   .000    3
   53.10   -19.7916   -26.6321   -26.5442     6.8405   .000    5
   53.20   -19.7915   -26.6150   -26.5270     6.8234   .000    5
   53.30   -19.7914   -26.5937   -26.5057     6.8023   .000    4
   53.40   -19.7914   -26.5693   -26.4812     6.7779   .000    3
   53.50   -19.7913   -26.5424   -26.4543     6.7512   .000    3
   53.60   -19.7912   -26.5137   -26.4255     6.7226   .000    5
   53.70   -19.7911   -26.4839   -26.3957     6.6928   .000    5
   53.80   -19.7910   -26.4535   -26.3652     6.6625   .000    3
   53.90   -19.7910   -26.4230   -26.3346     6.6320   .000    4
   54.00   -19.7909   -26.3927   -26.3042     6.6017   .000    5
   54.10   -19.7909   -26.3630   -26.2745     6.5721   .000    4
   54.20   -19.7909   -26.3342   -26.2457     6.5433   .000    4
   54.30   -19.7908   -26.3066   -26.2180     6.5157   .000    4
   54.40   -19.7908   -26.2802   -26.1916     6.4894   .000    5
   54.50   -19.7908   -26.2554   -26.1668     6.4647   .000    3
   54.60   -19.7908   -26.2322   -26.1435     6.4415   .000    4
   54.70   -19.7907   -26.2107   -26.1220     6.4200   .000    3
   54.80   -19.7907   -26.1910   -26.1021     6.4003   .000    4
   54.90   -19.7907   -26.1730   -26.0842     6.3823   .000    4
   55.00   -19.7907   -26.1569   -26.0679     6.3662   .000    3
   55.10   -19.7907   -26.1425   -26.0535     6.3518   .000    5
   55.20   -19.7907   -26.1299   -26.0409     6.3392   .000    3
   55.30   -19.7907   -26.1190   -26.0299     6.3283   .000    4
   55.40   -19.7907   -26.1097   -26.0206     6.3191   .000    5
   55.50   -19.7907   -26.1021   -26.0129     6.3114   .000    5
   55.60   -19.7907   -26.0960   -26.0068     6.3053   .000    3
   55.70   -19.7907   -26.0913   -26.0020     6.3006   .000    4
   55.80   -19.7906   -26.0879   -25.9986     6.2972   .000    4
   55.90   -19.7907   -26.0858   -25.9964     6.2951   .000    3
   56.00   -19.7907   -26.0848   -25.9954     6.2942   .000    5
   56.10   -19.7907   -26.0849   -25.9954     6.2942   .000    5
   56.20   -19.7907   -26.0859   -25.9964     6.2953   .001   18
   56.30   -19.7907   -26.0878   -25.9983     6.2971   .001   18
   56.40   -19.7907   -26.0905   -26.0008     6.2998   .001   18
   56.50   -19.7907   -26.0938   -26.0041     6.3031   .001   18
   56.60   -19.7907   -26.0976   -26.0079     6.3070   .001   18
   56.70   -19.7907   -26.1020   -26.0122     6.3113   .001   18
   56.80   -19.7907   -26.1067   -26.0169     6.3160   .001   18
   56.90   -19.7907   -26.1118   -26.0219     6.3211   .001   18
   57.00   -19.7907   -26.1170   -26.0272     6.3264   .001   18
   57.10   -19.7907   -26.1225   -26.0325     6.3318   .001   18
   57.20   -19.7907   -26.1279   -26.0380     6.3372   .001   18
   57.30   -19.7907   -26.1334   -26.0434     6.3427   .001   18
   57.40   -19.7907   -26.1388   -26.0488     6.3481   .001   18
   57.50   -19.7907   -26.1441   -26.0541     6.3534   .001   18
   57.60   -19.7907   -26.1492   -26.0591     6.3585   .001   18
   57.70   -19.7907   -26.1541   -26.0639     6.3634   .002   18
   57.80   -19.7907   -26.1586   -26.0685     6.3679   .002   18
   57.90   -19.7907   -26.1628   -26.0726     6.3721   .002   18
   58.00   -19.7907   -26.1666   -26.0764     6.3759   .002   18
   58.10   -19.7907   -26.1700   -26.0798     6.3793   .002   18
   58.20   -19.7907   -26.1729   -26.0827     6.3822   .002   18
   58.30   -19.7907   -26.1753   -26.0850     6.3846   .002   18
   58.40   -19.7907   -26.1772   -26.0869     6.3865   .002   18
   58.50   -19.7907   -26.1785   -26.0881     6.3877   .001   18
   58.60   -19.7907   -26.1792   -26.0888     6.3884   .001   18
   58.70   -19.7907   -26.1792   -26.0888     6.3885   .001   18
   58.80   -19.7907   -26.1787   -26.0882     6.3879   .001   18
   58.90   -19.7907   -26.1774   -26.0870     6.3867   .001   18
   59.00   -19.7907   -26.1755   -26.0850     6.3848   .001   18
   59.10   -19.7907   -26.1729   -26.0824     6.3822   .001   18
   59.20   -19.7907   -26.1696   -26.0791     6.3789   .001   18
   59.30   -19.7907   -26.1656   -26.0751     6.3749   .002   18
   59.40   -19.7907   -26.1609   -26.0703     6.3701   .002   18
   59.50   -19.7907   -26.1554   -26.0648     6.3647   .002   18
   59.60   -19.7907   -26.1493   -26.0587     6.3585   .002   18
   59.70   -19.7907   -26.1424   -26.0517     6.3516   .002   18
   59.80   -19.7907   -26.1348   -26.0441     6.3440   .002   18
   59.90   -19.7907   -26.1264   -26.0358     6.3357   .002   18
   60.00   -19.7907   -26.1174   -26.0268     6.3267   .002   18
   60.10   -19.7907   -26.1077   -26.0171     6.3170   .002   18
   60.20   -19.7908   -26.0974   -26.0067     6.3066   .002   18
   60.30   -19.7907   -26.0864   -25.9957     6.2956   .002   18
   60.40   -19.7907   -26.0747   -25.9840     6.2840   .002   18
   60.50   -19.7907   -26.0625   -25.9718     6.2717   .002   18
   60.60   -19.7907   -26.0496   -25.9589     6.2589   .002   18
   60.70   -19.7907   -26.0363   -25.9456     6.2455   .002   18
   60.80   -19.7907   -26.0224   -25.9317     6.2316   .001   18
   60.90   -19.7907   -26.0080   -25.9173     6.2173   .001   18
   61.00   -19.7907   -25.9932   -25.9025     6.2025   .000   18
   61.10   -19.7907   -25.9780   -25.8873     6.1873   .001   19
   61.20   -19.7907   -25.9625   -25.8718     6.1717   .001   19
   61.30   -19.7907   -25.9466   -25.8559     6.1559   .001   19
   61.40   -19.7907   -25.9305   -25.8398     6.1398   .001   19
   61.50   -19.7907   -25.9142   -25.8235     6.1235   .001   19
   61.60   -19.7907   -25.8978   -25.8070     6.1071   .001   19
   61.70   -19.7907   -25.8812   -25.7905     6.0905   .001   19
   61.80   -19.7907   -25.8647   -25.7740     6.0740   .001   19
   61.90   -19.7907   -25.8481   -25.7574     6.0574   .001   19
   62.00   -19.7907   -25.8317   -25.7410     6.0410   .000   19
   62.10   -19.7907   -25.8154   -25.7247     6.0248   .000   19
   62.20   -19.7907   -25.7994   -25.7087     6.0087   .000    5
   62.30   -19.7907   -25.7837   -25.6930     5.9930   .000    5
   62.40   -19.7907   -25.7683   -25.6776     5.9776   .000    4
   62.50   -19.7907   -25.7534   -25.6627     5.9627   .000    4
   62.60   -19.7907   -25.7389   -25.6483     5.9483   .000    4
   62.70   -19.7906   -25.7251   -25.6345     5.9344   .000    3
   62.80   -19.7906   -25.7119   -25.6213     5.9213   .000    4
   62.90   -19.7906   -25.6994   -25.6088     5.9088   .000    3
   63.00   -19.7906   -25.6877   -25.5971     5.8971   .000    4
   63.10   -19.7906   -25.6769   -25.5863     5.8863   .000    4
